Gene_ID	Gene_Terms	PMID
10563	CXCL13	33993869_s13;33993869_s14;33993869_s15;33993869_s41
643	CXCR5	33993869_s13;33993869_s14;33993869_s15;33993869_s41
406940	MIR148A	33963171_s3;33963171_s219
100506658	OCLN	33963171_s19
406906	MIR122	33963171_s19;33963171_s36;32201313_s279
649	BMP1	33963171_s20;31523055_s81;31221981_s63
6426	SRSF1	33963171_s24;33963171_s146;33963171_s219
406941	MIR149	33963171_s29;33963171_s53;33963171_s219
406958	MIR182	33963171_s31;30627543_s14;30627543_s17
5355	PLP2	33963171_s38;33963171_s219
768220	MIR765	33963171_s38;33963171_s219
574412	MIR452	33963171_s39
494333	MIR384	33963171_s43;33963171_s128;33963171_s219;33963171_s226
406993	MIR211	33963171_s47;33963171_s219;33963171_s229
406986	MIR203A	33963171_s47;33963171_s219
3702	ITK	33963171_s47;33963171_s219
406998	MIR216A	33963171_s51;33963171_s219;33963171_s224
407037	MIR320A	33963171_s53;33963171_s219
406892	MIR100	33963171_s53;33963171_s96;33963171_s122;33963171_s219
494324	MIR375	33963171_s53;33963171_s219
574031	MIR363	33963171_s56;33963171_s126;33963171_s219
27250	PDCD4	33963171_s57;33963171_s121;33963171_s136
3613	IMPA2	33963171_s63;33963171_s136
80310	PDGFD	33963171_s65;33963171_s219
574447	MIR146B	33963171_s72
8743	TNFSF10	33963171_s84;33963171_s219;32411707_s21;32411707_s152;30816528_s19
100302281	MIR1208	33963171_s84
93627	TBCK	33963171_s84;33963171_s175;33963171_s240
693215	MIR630	33963171_s91
5452	POU2F2	33963171_s91;33963171_s136;33963171_s165
29843	SENP1	33963171_s92;33963171_s219;33963171_s240
406962	MIR186	33963171_s92;33963171_s219;33963171_s224;33178590_s56
4792	NFKBIA	33963171_s92;33963171_s219
79753	SNIP1	33963171_s95
50507	NOX4	33963171_s96;33963171_s122;33963171_s135;33963171_s219;33963171_s240;31357507_s0
84557	MAP1LC3A	33963171_s96;33963171_s135;33963171_s219;33963171_s240
406902	MIR10A	33963171_s103;33963171_s219
27122	DKK3	33963171_s105;33963171_s133;33963171_s136
100126335	MIR543	33963171_s105;33963171_s119;33963171_s133
406899	MIR106A	33963171_s109;33963171_s219;33963171_s226
2690	GHR	33963171_s126;33963171_s219
92667	MGME1	33963171_s133
11035	RIPK3	33963171_s136;31948514_s27;31948514_s49;32411707_s59;32411707_s79;32411707_s103;32411707_s107;32411707_s122;32411707_s125;32411707_s146;32411707_s178
2539	G6PD	33963171_s136
8737	RIPK1	33963171_s136;33963171_s162;31948514_s49;32411707_s23;32411707_s59;32411707_s79;32411707_s93;32411707_s103;32411707_s104;32411707_s122
55629	PNRC2	33963171_s136
658	BMPR1B	33963171_s136
10950	BTG3	33963171_s136
7086	TKT	33963171_s136
8671	SLC4A4	33963171_s136
2444	FRK	33963171_s136
54984	PINX1	33963171_s153
7182	NR2C2	33963171_s154;33963171_s219;33963171_s240
407036	MIR32	33963171_s154;33963171_s219
6484	ST3GAL4	33963171_s169
170589	GPHA2	33963171_s169
9846	GAB2	33963171_s173;33963171_s219;33963171_s240
729230	CCR2	33963171_s183
6347	CCL2	33963171_s183;33963171_s219
406988	MIR205	33963171_s194;33963171_s219;30116406_s20;30116406_s44
79366	HMGN5	33963171_s196;33963171_s219;33963171_s240
3833	KIFC1	33963171_s196
574441	MIR488	33963171_s196;33963171_s219;33963171_s235
407009	MIR224	33963171_s202
6362	CCL18	33963171_s203
693207	MIR622	33963171_s203;33963171_s219
9134	CCNE2	33963171_s208;33614501_s45;33614501_s49
57144	PAK5	33963171_s210;33963171_s219;33963171_s226
6093	ROCK1	33963171_s210;33963171_s219;33963171_s226
2694	CBLIF	33963171_s210
100188847	MIR1225	33963171_s219
406983	MIR200A	33963171_s219
407004	MIR22	33963171_s219
574456	MIR497	33963171_s219
51552	RAB14	33963171_s219;33963171_s240
494327	MIR378A	33963171_s219
407023	MIR299	33963171_s219
768218	MIR766	33963171_s219
8405	SPOP	33963171_s219;33963171_s240
693124	MIR532	33963171_s219;33963171_s226
406936	MIR144	33963171_s219
407035	MIR31	33963171_s219;30116406_s20;30116406_s81
406984	MIR200B	33963171_s219
574411	MIR451A	33963171_s219
9672	SDC3	33963171_s219
5373	PMM2	33963171_s219;33963171_s240
442901	MIR328	33963171_s219;33963171_s231
574413	MIR409	33963171_s219
4673	NAP1L1	33963171_s219
724033	MIR663A	33963171_s223
100616196	MIR4525	33963171_s223;33963171_s234
407008	MIR223	33963171_s228
867	CBL	33963171_s240;33178590_s163;30622286_s13;31366900_s122
4314	MMP3	33963171_s240
8140	SLC7A5	33963171_s240
2512	FTL	33864445_s46;33864445_s59;33864445_s108;31689495_s45;31689495_s127
2495	FTH1	33864445_s46;33864445_s68;33864445_s77;31689495_s45;31689495_s127
442890	MIR133B	33864445_s59
84791	LINC00467	33864445_s59
3903	LAIR1	33864445_s92
8828	NRP2	33937395_s12;33937395_s21;33937395_s37;33937395_s40;33937395_s104;33937395_s111;33937395_s117;33937395_s131;33937395_s162
6901	TAZ	33937395_s34
9970	NR1I3	33539630_s8;33539630_s36;33539630_s107;33539630_s109
3604	TNFRSF9	33539630_s36;33539630_s103
940	CD28	33539630_s36;33539630_s103;33037114_s110
56339	METTL3	33731118_s0;33731118_s3;33731118_s22;33731118_s62;33731118_s69;33731118_s82;33731118_s90;33731118_s97;33731118_s98;33731118_s99;33731118_s100;33628782_s0;33628782_s2;33628782_s3;33628782_s4;33628782_s6;33628782_s9;33628782_s12;33628782_s13;33628782_s14;33628782_s15;33628782_s16;33628782_s17;33628782_s19;33628782_s20;33628782_s22;33628782_s23;33628782_s25;33628782_s27;33628782_s28;33628782_s31;33628782_s32;33628782_s33;33628782_s35;33628782_s37;33628782_s39;33628782_s44;33628782_s46;33628782_s48;33628782_s49;33628782_s50;33628782_s52;33628782_s53;33628782_s54;33628782_s55;33628782_s59;33628782_s75;33628782_s77;33628782_s78;33628782_s84;33628782_s85;33628782_s87;33628782_s88;33628782_s89;33628782_s91;33628782_s92;33628782_s96;33628782_s98;33628782_s100;33628782_s101;33628782_s102;33628782_s104;33628782_s105;33628782_s106;33628782_s107;33628782_s110;33628782_s114;33628782_s116;33628782_s118;33628782_s119;33628782_s121;33628782_s122;33628782_s123;33628782_s124;33628782_s125;33628782_s126;33628782_s127;33628782_s129;33628782_s130;33628782_s132;33628782_s133;33628782_s134;33628782_s136;33628782_s137;33628782_s139;33628782_s140;33628782_s141;33628782_s142;33628782_s143;33177247_s0;33177247_s1;33177247_s2;33177247_s3;33177247_s4;33177247_s5;33177247_s6;33177247_s9;33177247_s12;33177247_s17;33177247_s18;33177247_s19;33177247_s22;33177247_s23;33177247_s25;33177247_s26;33177247_s34;33177247_s35;33177247_s36;33177247_s37;33177247_s38;33177247_s49;33177247_s53;33177247_s54;33177247_s55;33177247_s58;33177247_s59;33177247_s61;33177247_s63;33177247_s65;33177247_s67;33177247_s71;33177247_s72;33177247_s73;33177247_s74;33177247_s75;33177247_s76;33177247_s77;33177247_s78;33177247_s80;33177247_s81;33177247_s87;33177247_s89;33177247_s90;33177247_s91;33177247_s92;33177247_s97;33177247_s98;33177247_s99;33177247_s102;33177247_s103
100507056	CCAT1	33731118_s13;33731118_s37
101805488	CCAT2	33731118_s13;33731118_s37
3398	ID2	33731118_s13;33731118_s20;33731118_s21;33731118_s34;33731118_s37;33731118_s84
79068	FTO	33731118_s24;33731118_s53;33731118_s57;33731118_s67;33628782_s53;33628782_s55;33628782_s106;31221981_s84;31221981_s173
9589	WTAP	33731118_s36;33731118_s69;33731118_s90;33628782_s25;33628782_s53;33628782_s107
8661	EIF3A	33731118_s53
54890	ALKBH5	33731118_s53;33628782_s55;33628782_s106;33177247_s17;33177247_s73;32716909_s5
253943	YTHDF3	33731118_s63;33731118_s100;33628782_s22;33177247_s17;33177247_s73;33177247_s74;33177247_s77;33177247_s81
27303	RBMS3	33731118_s65;33731118_s83;33731118_s87
79066	METTL16	33731118_s69
79872	CBLL1	33731118_s69
64783	RBM15	33731118_s69;33731118_s90;33628782_s55;33628782_s91;33628782_s107
57721	METTL14	33731118_s69;33628782_s25;33628782_s54;33628782_s96;33628782_s107;33177247_s17;33177247_s73
25962	VIRMA	33731118_s69;33628782_s52;33628782_s72;33628782_s75;33628782_s88;33628782_s91;33628782_s107;33628782_s135;33177247_s17;33177247_s52;33177247_s71;33177247_s73;33177247_s74;33177247_s81;33177247_s91
23091	ZC3H13	33731118_s69;33731118_s90;33628782_s96;33628782_s107;33177247_s17;33177247_s73
55278	QRSL1	33731118_s78
11051	NUDT21	33731118_s104
11052	CPSF6	33731118_s104
861	RUNX1	33723286_s15;33723286_s35;33723286_s45;31655611_s9;31655611_s11;31655611_s12;31655611_s13;31655611_s14;31655611_s25;31655611_s93;31655611_s120;31655611_s149;31655611_s169;31655611_s179
5241	PGR	33723286_s33;31867475_s40
5707	PSMD1	33723286_s43
23583	SMUG1	33632314_s95
10265	IRX5	30285995_s0;30285995_s67;30285995_s69;30285995_s89;30285995_s92;30285995_s101;30285995_s105;30285995_s111
115908	CTHRC1	33628726_s2;33628726_s5;33628726_s29;33628726_s34;33628726_s41;33628726_s42;33628726_s44;33628726_s46;33628726_s47;33628726_s52;33628726_s53;33628726_s56;33628726_s61;33628726_s63;33628726_s67;33628726_s89;33628726_s92;33628726_s103;33628726_s104;33628726_s107;33628726_s123;33628726_s124;33628726_s134;33628726_s144;33628726_s145;33628726_s158;33628726_s164;33628726_s173;33628726_s176;33628726_s180;33628726_s183
3690	ITGB3	33628726_s52
5451	POU2F1	33628726_s61
100128338	FAM83H-AS1	33614501_s1;33614501_s5;33614501_s14;33614501_s28;33614501_s45;33614501_s67;33614501_s82;33614501_s88;33614501_s92;33614501_s100;33614501_s107;33614501_s112;33614501_s116;33614501_s123
57332	CBX8	33614501_s5;33614501_s112
51573	GDE1	33614501_s87
89780	WNT3A	33614501_s87;33614501_s182
100423003	MIR3184	33614501_s101;33614501_s124
116113	FOXP4	33614501_s101;33614501_s124
101669767	SCHLAP1	33614501_s126;33614501_s138
64595	TTTY15	33614501_s133
283860	LINC00304	33614501_s168
286077	FAM83H	33614501_s174;33614501_s178
7922	SLC39A7	33614501_s182
64863	METTL4	33628782_s25
29081	METTL5	33628782_s25
131965	METTL6	33628782_s25
79828	METTL8	33628782_s25
51108	METTL9	33628782_s25
399818	EEF1AKMT2	33628782_s25
751071	CSKMT	33628782_s25
51603	EEF1AKNMT	33628782_s25
3183	HNRNPC	33628782_s52;33628782_s75;33628782_s88;33628782_s89;33628782_s91;33628782_s135;33177247_s17;33177247_s24;33177247_s52;33177247_s71;33177247_s73;33177247_s77;33177247_s81;33177247_s91;33177247_s104;29270287_s14;29270287_s30
91746	YTHDC1	33628782_s53;33628782_s89;33177247_s77
3181	HNRNPA2B1	33628782_s54;33177247_s17;33177247_s73;33177247_s77
64848	YTHDC2	33628782_s89;33177247_s77
54915	YTHDF1	33628782_s89;33177247_s17;33177247_s73;33177247_s77
51441	YTHDF2	33628782_s89;33177247_s17;33177247_s73;33177247_s77
990	CDC6	31948514_s25;31948514_s26;31948514_s28;31948514_s45;31948514_s46;31948514_s57
4172	MCM3	31948514_s26
4173	MCM4	31948514_s26
4175	MCM6	31948514_s26
4176	MCM7	31948514_s26
81620	CDT1	31948514_s26;30627543_s14
9170	LPAR2	31948514_s39;31948514_s80
4998	ORC1	31948514_s46
197259	MLKL	31948514_s49;32411707_s79;32411707_s146
8802	SUCLG1	31948514_s80
51294	PCDH12	31948514_s88
2828	GPR4	31948514_s88
90381	TICRR	33505430_s11;33505430_s28;33505430_s29;33505430_s32;33505430_s42;33505430_s49;33505430_s64;33505430_s74;33505430_s77;33505430_s79;33505430_s82;33505430_s96;33505430_s97;33505430_s124;33505430_s125;33505430_s130;33505430_s133;33505430_s149;33505430_s150;33505430_s152
6590	SLPI	33381555_s3;33381555_s34;33381555_s40
3965	LGALS9	33381555_s12;33381555_s27;33381555_s44;33037114_s71;33037114_s80;33037114_s99;33037114_s108
7404	UTY	33381555_s18;33381555_s40;33381555_s49;31221981_s192;31221981_s206
345456	PFN3	33381555_s25;33381555_s40
1036	CDO1	33381555_s30;33381555_s42
284194	LGALS9B	33381555_s40
153090	DAB2IP	33381555_s42;33381555_s50;32583730_s1;32583730_s5;32583730_s6;32583730_s7;32583730_s13;32583730_s26;32583730_s28;32583730_s39;32583730_s42;32583730_s46;32583730_s47;32583730_s57;32583730_s76;32583730_s95;32583730_s119;32583730_s121
3418	IDH2	33165095_s1;33165095_s34;31221981_s85;31221981_s88;31221981_s161;31221981_s170;31221981_s208;30116406_s64
5225	PGC	33067881_s10;33067881_s11;33067881_s27;33067881_s67;33067881_s68;33067881_s95;33067881_s96
643847	PGA4	33067881_s27;33067881_s46
5222	PGA5	33067881_s27;33067881_s46;33067881_s53;33067881_s68
27101	CACYBP	33330038_s5;33330038_s6;33330038_s10;33330038_s12;33330038_s21;33330038_s28;33330038_s46;33330038_s83;33330038_s87;33330038_s143
5696	PSMB8	33330038_s5;33330038_s6;33330038_s21;33330038_s46
6477	SIAH1	33330038_s12;33330038_s28
80326	WNT10A	33330038_s46;33330038_s54;33330038_s144
7855	FZD5	33330038_s46
6890	TAP1	33330038_s96
55272	IMP3	33177247_s10;33177247_s32;30822312_s43
27316	RBMX	33177247_s17;33177247_s73;33177247_s77;32251007_s79;32251007_s99;32251007_s193
10644	IGF2BP2	33177247_s17;33177247_s73;33177247_s77
29890	RBM15B	33177247_s17;33177247_s73
10642	IGF2BP1	33177247_s17;33177247_s73;33177247_s77
10643	IGF2BP3	33177247_s17;33177247_s32;33177247_s40;33177247_s52;33177247_s71;33177247_s73;33177247_s77;33177247_s81;33177247_s91;30822312_s31;30822312_s32;30822312_s33;30822312_s43;30822312_s59
54716	SLC6A20	33154194_s38;33154194_s41;33154194_s50
10587	TXNRD2	33154194_s40
3054	HCFC1	31326218_s61
8503	PIK3R3	33178590_s56
401022	HAGLR	33178590_s56
7503	XIST	33178590_s88
7869	SEMA3B	33178590_s156
4916	NTRK3	33046021_s20;33046021_s63;33046021_s64;33046021_s67
634	CEACAM1	33037114_s38
3682	ITGAE	33037114_s40;33037114_s79;33037114_s89;33037114_s129
3455	IFNAR2	33037114_s64;32495158_s83
3146	HMGB1	33037114_s71
50943	FOXP3	33037114_s79
10188	TNK2	33037114_s119
6402	SELL	33037114_s131
5921	RASA1	30622286_s13
56892	TCIM	30622286_s13
5885	RAD21	30622286_s13;30622286_s27
9968	MED12	30622286_s13
2068	ERCC2	30622286_s13
54790	TET2	30622286_s13
7186	TRAF2	30622286_s13
6948	TCN2	30622286_s13
4854	NOTCH3	30622286_s13
8284	KDM5D	30622286_s21;31221981_s8;31221981_s124;31221981_s149;31221981_s192
26121	PRPF31	33004995_s18;33004995_s19;29340018_s89
644096	SDHAF1	31299266_s53
1601	DAB2	32583730_s5;32583730_s6;32583730_s7;32583730_s121
5820	PVT1	32716909_s5
3643	INSR	32716909_s23;32716909_s41
59272	ACE2	32639084_s24;32639084_s31;32639084_s36;32339157_s6;32339157_s7;32339157_s16;32339157_s19;32339157_s27;32339157_s28;32339157_s34;32339157_s49;32339157_s56;32339157_s64;32339157_s70;32339157_s74;32339157_s76;32339157_s79;32339157_s81;32339157_s82;32339157_s90;32339157_s92;32339157_s94;32339157_s96;32339157_s97;32339157_s101;32339157_s103;32339157_s109;32339157_s113;32339157_s116;32339157_s147;32366279_s0;32366279_s2;32366279_s4;32366279_s8;32366279_s10;32366279_s12;32366279_s13;32366279_s14;32366279_s20;32366279_s21;32366279_s27;32366279_s35;32366279_s36;32366279_s42;32366279_s45;32366279_s46
2152	F3	32639084_s36;31523055_s161
7536	SF1	32217839_s28
5784	PTPN14	32217839_s36
2735	GLI1	32217839_s91;31523055_s53;31523055_s123
2073	ERCC5	32217839_s91
26053	AUTS2	32217839_s91
4361	MRE11	32217839_s91
8648	NCOA1	32217839_s91
5521	PPP2R2B	32217839_s91
54809	SAMD9	32217839_s91
5519	PPP2R1B	32217839_s91
6446	SGK1	32217839_s91
10111	RAD50	32217839_s91
1540	CYLD	32217839_s91;32411707_s12;32411707_s169;32411707_s170;28582447_s6;28582447_s11
4869	NPM1	32217839_s91
84181	CHD6	32217839_s91
10721	POLQ	32217839_s91;29748390_s2;29748390_s37
8438	RAD54L	32217839_s91
23498	HAAO	32390008_s3;32390008_s43;32390008_s44
10298	PAK4	32390008_s27
10135	NAMPT	32390008_s27;32390008_s43;32390008_s44
23475	QPRT	32390008_s43;32390008_s44;32390008_s54;32390008_s71;32390008_s73;32390008_s74;32390008_s80;32390008_s86;32390008_s98;32390008_s113
8564	KMO	32390008_s43;32390008_s44
6299	SALL1	32390008_s98
3620	IDO1	32390008_s116
57167	SALL4	32468053_s40;32468053_s61;32468053_s75;32468053_s83;32468053_s92;32468053_s105;32468053_s114;32468053_s118;32468053_s131;32468053_s137;32468053_s154
1440	CSF3	32631368_s2;32631368_s3;32631368_s24
858	CAV2	32631368_s15
545	ATR	32631368_s16;32631368_s31
5591	PRKDC	32631368_s31
79633	FAT4	32631368_s31
7163	TPD52	32631368_s42
514	ATP5F1E	32201313_s16
30001	ERO1A	32201313_s18;32201313_s27;32201313_s28;32201313_s37;32201313_s59;32201313_s75;32201313_s76;32201313_s122;32201313_s123;32201313_s125;32201313_s140;32201313_s143;32201313_s149;32201313_s166;32201313_s167;32201313_s169;32201313_s174;32201313_s175;32201313_s176;32201313_s177;32201313_s186;32201313_s197;32201313_s198;32201313_s206;32201313_s221;32201313_s235;32201313_s240;32201313_s260;32201313_s266;32201313_s288;32201313_s294;32201313_s301;32201313_s328;32201313_s348;32201313_s353;32201313_s379;32201313_s412;32201313_s416;32201313_s417;32201313_s418;32201313_s438;32201313_s439;32201313_s442;32201313_s462;32201313_s471;32201313_s474
5033	P4HA1	32201313_s26;32201313_s247;32201313_s279;32201313_s302;32201313_s416
9370	ADIPOQ	32201313_s30;32201313_s192;32201313_s198;32201313_s388
56605	ERO1B	32201313_s51;32201313_s127
1025	CDK9	32201313_s56
10614	HEXIM1	32201313_s56;32201313_s225;32201313_s228
10130	PDIA6	32201313_s127;32201313_s345
26232	FBXO2	32201313_s127
81567	TXNDC5	32201313_s127;32201313_s168
9601	PDIA4	32201313_s127
10961	ERP29	32201313_s127
23071	ERP44	32201313_s157;32201313_s192
1901	S1PR1	32201313_s169;32201313_s260
2882	GPX7	32201313_s221
5352	PLOD2	32201313_s247
8974	P4HA2	32201313_s247
468	ATF4	32201313_s288
5588	PRKCQ	32201313_s349;32201313_s350;32201313_s425
8815	BANF1	32555180_s33;30924768_s6
23598	PATZ1	32555180_s47
2130	EWSR1	32555180_s47
1070	CETN3	31656019_s56
3821	KLRC1	32533054_s22
3133	HLA-E	32533054_s22
3824	KLRD1	32533054_s22
7170	TPM3	32251007_s17
56850	GRIPAP1	32251007_s79;32251007_s99;32251007_s193
3716	JAK1	32495158_s8;32495158_s49;32495158_s50
146223	CMTM4	32495158_s160
54918	CMTM6	32495158_s160
268	AMH	32471518_s72;32471518_s104
2526	FUT4	32547196_s13
27329	ANGPTL3	32339157_s7;32339157_s49;32339157_s147;28809959_s27;28809959_s50
5058	PAK1	32339157_s147
8517	IKBKG	32411707_s23
112935892	LINC02605	32411707_s42;32411707_s63;32411707_s134;32411707_s139;32047561_s41;32047561_s51;31484429_s6;31484429_s10;31484429_s15;31484429_s17;31484429_s23;31484429_s30;31484429_s45;31484429_s47;31484429_s52;31484429_s62;31484429_s97;31484429_s98;31484429_s107;31484429_s114;31484429_s120;31484429_s123
23114	NFASC	32411707_s52;32411707_s98;32411707_s166
352961	HCG26	32411707_s90
2896	GRN	32391279_s38;32391279_s60;32391279_s62;32391279_s91;32391279_s119
3578	IL9	32391279_s56;32391279_s111
11005	SPINK5	32391279_s119;30699951_s67
23474	ETHE1	32391279_s119
387066	SNHG5	32391279_s119
10397	NDRG1	32391279_s119
5268	SERPINB5	32391279_s119
1488	CTBP2	32391279_s119
6297	SALL2	32391279_s119
23682	RAB38	32391279_s119;32391279_s135
10300	KATNB1	32391279_s119
2057	EPOR	32391279_s119
1969	EPHA2	32391279_s119
79026	AHNAK	32391279_s119
4718	NDUFC2	32391279_s119
56650	CLDND1	32391279_s119
6296	ACSM3	32391279_s119;29270287_s65
9531	BAG3	32391279_s119
10205	MPZL2	32391279_s119;30699951_s16
53836	GPR87	32391279_s119
9536	PTGES	32391279_s119
55107	ANO1	32391279_s119;31886201_s35
3169	FOXA1	32391279_s154;30699951_s52
1825	DSC3	32391279_s154
7051	TGM1	32391279_s154
8626	TP63	32391279_s154;29184052_s101
5244	ABCB4	32047266_s4
644943	RASSF10	32047266_s47;32047266_s53;32047266_s78;32047266_s112;32047266_s113;32047266_s127;32047266_s159;32047266_s173;32047266_s199;32047266_s205;32047266_s217;32047266_s225;32047266_s246
27063	ANKRD1	32047266_s191
5563	PRKAA2	32249812_s2;32249812_s4;32249812_s64
2194	FASN	32249812_s19
27005	USP21	32249812_s20
4843	NOS2	32249812_s29
5009	OTC	32249812_s29
384	ARG2	32249812_s29
116519	APOA5	32249812_s36
1582	CYP8B1	32249812_s36
1581	CYP7A1	32249812_s36
3158	HMGCS2	32249812_s36
336	APOA2	32249812_s36
1594	CYP27B1	32249812_s36
335	APOA1	32249812_s36
2805	GOT1	32249812_s46;32249812_s48;32249812_s50
348995	NUP43	32249812_s66
10797	MTHFD2	32249812_s66
4907	NT5E	32249812_s66
23636	NUP62	32249812_s66
22934	RPIA	32249812_s66
5210	PFKFB4	32249812_s66
57122	NUP107	32249812_s66
79023	NUP37	32249812_s66
5293	PIK3CD	32249812_s67
3101	HK3	32249812_s67
5230	PGK1	32249812_s67
5579	PRKCB	32249812_s67
5582	PRKCG	32249812_s67
57477	SHROOM4	32257050_s4
9852	EPM2AIP1	32257050_s4
129530	LYG1	32257050_s4
113802	HENMT1	32257050_s4
378884	NHLRC1	32257050_s4
55661	DDX27	32257050_s4
55328	RNLS	32257050_s4
92104	TTC30A	32257050_s4;32257050_s5
140831	ZSWIM3	32257050_s4
140688	NOL4L	32257050_s4
60682	SMAP1	32257050_s4
200916	RPL22L1	32257050_s4
4438	MSH4	32257050_s4
4437	MSH3	32257050_s8
2182	ACSL4	31689495_s2
5226	PGD	31689495_s50
252969	NEIL2	31689495_s87;31357507_s79
4891	SLC11A2	31689495_s113
3658	IREB2	31689495_s127;31689495_s166
80022	MYO15B	31689495_s165
3908	LAMA2	31689495_s165;30699951_s67
1028	CDKN1C	31689495_s165
1292	COL6A2	31689495_s165
664	BNIP3	31689495_s165
2196	FAT2	32143646_s19;30699951_s53
4951	OCM2	32143646_s20
5068	REG3A	32143646_s20
2688	GH1	32154055_s5;32039030_s2
406961	MIR185	32109249_s1;32109249_s4;32109249_s9
406919	MIR130A	32109249_s4;32109249_s11
4223	MEOX2	32109249_s11
10656	KHDRBS3	32047561_s54
1579	CYP4A11	32047554_s14;32047554_s21;32047554_s24;32047554_s68;32047554_s76;32047554_s99;31348324_s72
284541	CYP4A22	32047554_s68;32047554_s76
4051	CYP4F3	32047554_s95;29534679_s8;29534679_s61
312	ANXA13	31892340_s137
26503	SLC17A5	31852068_s1;28832978_s25
250	ALPP	31852068_s1
23512	SUZ12	31523055_s13;31523055_s27;31523055_s42
5727	PTCH1	31523055_s53
2736	GLI2	31523055_s119
3280	HES1	31523055_s123;29184052_s6;29184052_s47;29184052_s69;29184052_s81;29184052_s151;29184052_s168;29184052_s182;29184052_s189;29184052_s201;29184052_s217;29184052_s233;29184052_s263;29184052_s269;29184052_s277;29184052_s295
3276	PRMT1	31655611_s8;31655611_s9;31655611_s10;31655611_s11;31655611_s12;31655611_s13;31655611_s14;31655611_s21;31655611_s23;31655611_s24;31655611_s25;31655611_s33;31655611_s47;31655611_s52;31655611_s86;31655611_s93;31655611_s98;31655611_s120;31655611_s132;31655611_s139;31655611_s158;31655611_s162;31655611_s163;31655611_s168;31655611_s169;31655611_s177;31655611_s179;31655611_s180
25942	SIN3A	31655611_s93;31221981_s170
23081	KDM4C	31575031_s38;31575031_s113;31575031_s114;31221981_s8;31221981_s192
5420	PODXL	31575031_s57
5105	PCK1	31484429_s6
5091	PC	31484429_s6
5106	PCK2	31484429_s6
2149	F2R	31484429_s10
5754	PTK7	31361072_s4;31361072_s15;31361072_s42;31361072_s52;31361072_s57;31361072_s63
387	RHOA	31361072_s45;29884728_s16;29340018_s8;29340018_s51
11337	GABARAP	31361072_s55
2189	FANCG	29748390_s2
2175	FANCA	29748390_s2
404266	HOXB-AS3	31348324_s9
2078	ERG	31348324_s27
100129597	LINC00462	31348324_s43
81539	SLC38A1	31357507_s0
1666	DECR1	31357507_s0
7419	VDAC3	31357507_s0
2678	GGT1	31357507_s0;31357507_s95
2744	GLS	31357507_s0;31357507_s150
229	ALDOB	31357507_s0;29208006_s7;29208006_s16
2746	GLUD1	31357507_s0;31357507_s49
2937	GSS	31357507_s0
2729	GCLC	31357507_s0
2876	GPX1	31357507_s49
405	ARNT	31357507_s56;31357507_s56
5894	RAF1	31357507_s119;29270287_s68
3026	HABP2	31247975_s20
8437	RASAL1	31247975_s39
23405	DICER1	31247975_s60
57510	XPO5	31247975_s62;31247975_s108
100886964	PTCSC3	31247975_s88;31247975_s117;31247975_s161
7486	WRN	31247975_s101;31247975_s167
101928337	PTCSC2	31247975_s110
998	CDC42	31247975_s157
57522	SRGAP1	31247975_s157
10657	KHDRBS1	31366900_s12;31366900_s13;31366900_s15;31366900_s18;31366900_s29;31366900_s33;31366900_s38;31366900_s39;31366900_s40;31366900_s52;31366900_s67;31366900_s68;31366900_s70;31366900_s72;31366900_s80;31366900_s81;31366900_s82;31366900_s83;31366900_s84;31366900_s86;31366900_s93;31366900_s95;31366900_s106;31366900_s110;31366900_s112;31366900_s120;31366900_s125
1876	E2F6	31366900_s120
148362	BROX	31324828_s0
5311	PKD2	31309115_s0;31309115_s2;31309115_s6
6358	CCL14	31221981_s5;31221981_s42
84678	KDM2B	31221981_s8;31221981_s8;31221981_s8;31221981_s192
5927	KDM5A	31221981_s8;31221981_s192
79697	RIOX1	31221981_s8;31221981_s8;31221981_s192
22992	KDM2A	31221981_s8;31221981_s8;31221981_s192
221656	KDM1B	31221981_s8;31221981_s8;31221981_s192
5253	PHF2	31221981_s8;31221981_s8;31221981_s192
10362	HMG20B	31221981_s8
84864	RIOX2	31221981_s8;31221981_s8;31221981_s192
23133	PHF8	31221981_s8;31221981_s192
23210	JMJD6	31221981_s8;31221981_s192
3579	CXCR2	31221981_s29
6839	SUV39H1	31221981_s33
6510	SLC1A5	31221981_s61
55693	KDM4D	31221981_s66;31221981_s192
7022	TFAP2C	31221981_s70
8318	CDC45	31221981_s114
4199	ME1	31221981_s119;31221981_s203;31221981_s244
4200	ME2	31221981_s119;31221981_s244
8349	H2BC21	31221981_s143
8846	ALKBH1	31221981_s163
56521	DNAJC12	31221981_s164
1291	COL6A1	31221981_s164
84159	ARID5B	31221981_s170
1107	CHD3	31221981_s170
57680	CHD8	31221981_s170
4221	MEN1	31221981_s170
9203	ZMYM3	31221981_s170
25836	NIPBL	31221981_s170
284058	KANSL1	31221981_s170
9611	NCOR1	31221981_s170
440093	H3-5	31221981_s170
55252	ASXL2	31221981_s170
1108	CHD4	31221981_s170
10664	CTCF	31221981_s170
84962	AJUBA	31221981_s170
54880	BCOR	31221981_s170
3008	H1-4	31221981_s170
55729	ATF7IP	31221981_s170
80853	KDM7A	31221981_s192
51780	KDM3B	31221981_s192
100137047	JMJD7	31221981_s192
221037	JMJD1C	31221981_s192
340152	ZC3H12D	31221981_s192
390245	KDM4E	31221981_s192
79831	KDM8	31221981_s192
339123	JMJD8	31221981_s192
728294	D2HGDH	31221981_s254
